時間,序號（排序）,站位名稱
11305,1,捷運公館站(2號出口)
11305,2,捷運公館站(3號出口)
11305,3,捷運科技大樓站
11305,4,捷運中山國中站
11305,5,捷運芝山站(2號出口)_1
11305,6,捷運永春站(2號出口)
11305,7,捷運信義安和站(4號出口)
11305,8,捷運六張犁站
11305,9,松山車站
11305,10,臺灣師範大學(圖書館)
